filename,stretch_name,status,confidence,matched_title,page_url,image_url
overhead-triceps.jpg,Overhead Triceps Stretch,DOWNLOADED,exact-title,Overhead Triceps Stretch,https://liftmanual.com/overhead-triceps-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/overhead-triceps-stretch.jpg
triceps-stretch.jpg,Triceps Stretch,DOWNLOADED,exact-title,Triceps Stretch,https://liftmanual.com/triceps-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/triceps-stretch.jpg
bent-arm-chest.jpg,Bent Arm Chest Stretch,DOWNLOADED,exact-title,Bent Arm Chest Stretch,https://liftmanual.com/bent-arm-chest-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/bent-arm-chest-stretch.jpg
reaching-up-shoulder.jpg,Reaching Up Shoulder Stretch,DOWNLOADED,exact-title,Reaching Up Shoulder Stretch,https://liftmanual.com/reaching-up-shoulder-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/reaching-up-shoulder-stretch.jpg
rear-deltoid.jpg,Rear Deltoid Stretch,DOWNLOADED,exact-title,Rear Deltoid Stretch,https://liftmanual.com/rear-deltoid-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/rear-deltoid-stretch.jpg
arm-up-rotator.jpg,Arm Up Rotator Stretch,DOWNLOADED,exact-title,Arm Up Rotator Stretch,https://liftmanual.com/arm-up-rotator-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/arm-up-rotator-stretch.jpg
elbows-back.jpg,Elbows Back Stretch,DOWNLOADED,exact-title,Elbows Back Stretch,https://liftmanual.com/elbows-back-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/elbows-back-stretch.jpg
reverse-shoulder.jpg,Reverse Shoulder Stretch,DOWNLOADED,exact-title,Reverse Shoulder Stretch,https://liftmanual.com/reverse-shoulder-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/reverse-shoulder-stretch.jpg
above-head-chest.jpg,Above Head Chest Stretch,DOWNLOADED,exact-title,Above Head Chest Stretch,https://liftmanual.com/above-head-chest-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/above-head-chest-stretch.jpg
shoulder-circle.jpg,Shoulder Circle,DOWNLOADED,exact-title,Shoulder Circle,https://liftmanual.com/shoulder-circle/,https://liftmanual.com/wp-content/uploads/2023/04/shoulder-circle.jpg
arm-crossover.jpg,Arm Crossover,DOWNLOADED,exact-title,Arm Crossover,https://liftmanual.com/arm-crossover/,https://liftmanual.com/wp-content/uploads/2023/04/arm-crossover.jpg
wrist-flexor.jpg,Wrist Flexor Stretch,DOWNLOADED,exact-title,Wrist Flexor Stretch,https://liftmanual.com/wrist-flexor-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/wrist-flexor-stretch.jpg
wrist-extensor.jpg,Wrist Extensor Stretch,DOWNLOADED,exact-title,Wrist Extensor Stretch,https://liftmanual.com/wrist-extensor-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/wrist-extensor-stretch.jpg
wrist-circles.jpg,Wrist Circles,DOWNLOADED,exact-title,Wrist Circles,https://liftmanual.com/wrist-circles/,https://liftmanual.com/wp-content/uploads/2023/04/wrist-circles.jpg
finger-extension.jpg,Finger Extension Stretch,DOWNLOADED,exact-title,Finger Extension Stretch,https://liftmanual.com/finger-extension-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/finger-extension-stretch.jpg
finger-flexor.jpg,Finger Flexor Stretch,DOWNLOADED,exact-title,Finger Flexor Stretch,https://liftmanual.com/finger-flexor-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/finger-flexor-stretch.jpg
thumb-stretch.jpg,Thumb Stretch,DOWNLOADED,exact-title,Thumb Stretch,https://liftmanual.com/thumb-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/thumb-stretch.jpg
dolphin.jpg,Dolphin Pose,DOWNLOADED,exact-title,Dolphin Pose,https://liftmanual.com/dolphin-pose/,https://liftmanual.com/wp-content/uploads/2023/04/dolphin-pose.jpg
humble-warrior.jpg,Humble Warrior Pose,DOWNLOADED,exact-title,Humble Warrior Pose,https://liftmanual.com/humble-warrior-pose/,https://liftmanual.com/wp-content/uploads/2023/04/humble-warrior-pose.jpg
fish.jpg,Fish Pose Matsyasana,DOWNLOADED,exact-title,Fish Pose Matsyasana,https://liftmanual.com/fish-pose-matsyasana/,https://liftmanual.com/wp-content/uploads/2023/04/fish-pose-matsyasana.jpg
crab.jpg,Crab Pose,DOWNLOADED,exact-title,Crab Pose,https://liftmanual.com/crab-pose/,https://liftmanual.com/wp-content/uploads/2023/04/crab-pose.jpg
arm-circles.jpg,Arm Circles,DOWNLOADED,exact-title,Arm Circles,https://liftmanual.com/arm-circles/,https://liftmanual.com/wp-content/uploads/2023/04/arm-circles.jpg
standing-arms-circling.jpg,Standing Arms Circling,DOWNLOADED,exact-title,Standing Arms Circling,https://liftmanual.com/standing-arms-circling/,https://liftmanual.com/wp-content/uploads/2026/05/standing-arms-circling.jpg
scapula-retraction.jpg,Scapula Retraction Protraction,DOWNLOADED,exact-title,Scapula Retraction Protraction,https://liftmanual.com/scapula-retraction-protraction/,https://liftmanual.com/wp-content/uploads/2023/04/scapula-retraction-protraction.jpg
scapula-elevation.jpg,Scapula Elevation Depression,DOWNLOADED,exact-title,Scapula Elevation Depression,https://liftmanual.com/scapula-elevation-depression/,https://liftmanual.com/wp-content/uploads/2023/04/scapula-elevation-depression.jpg
kneeling-chest.jpg,Kneeling Chest Stretch,DOWNLOADED,exact-title,Kneeling Chest Stretch,https://liftmanual.com/kneeling-chest-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/kneeling-chest-stretch.jpg
seated-chest-clam.jpg,Seated Chest Clam,DOWNLOADED,exact-title,Seated Chest Clam,https://liftmanual.com/seated-chest-clam/,https://liftmanual.com/wp-content/uploads/2026/05/seated-chest-clam.jpg
chest-front-shoulder.jpg,Chest and Front of Shoulder Stretch,DOWNLOADED,exact-title,Chest and Front of Shoulder Stretch,https://liftmanual.com/chest-and-front-of-shoulder-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/chest-and-front-of-shoulder-stretch.jpg
behind-head-chest.jpg,Behind Head Chest Stretch,DOWNLOADED,exact-title,Behind Head Chest Stretch,https://liftmanual.com/behind-head-chest-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/behind-head-chest-stretch.jpg
back-pec.jpg,Back Pec Stretch,DOWNLOADED,exact-title,Back Pec Stretch,https://liftmanual.com/back-pec-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/back-pec-stretch.jpg
standing-one-arm-chest.jpg,Standing One Arm Chest Stretch,DOWNLOADED,exact-title,Standing One Arm Chest Stretch,https://liftmanual.com/standing-one-arm-chest-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/standing-one-arm-chest-stretch.jpg
reverse-chest.jpg,Reverse Chest Stretch,DOWNLOADED,exact-title,Reverse Chest Stretch,https://liftmanual.com/reverse-chest-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/reverse-chest-stretch.jpg
external-shoulder-rotation.jpg,External Shoulder Rotation Stretch,DOWNLOADED,exact-title,External Shoulder Rotation Stretch,https://liftmanual.com/external-shoulder-rotation-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/external-shoulder-rotation-stretch.jpg
internal-shoulder-rotation.jpg,Internal Shoulder Rotation Stretch,DOWNLOADED,exact-title,Internal Shoulder Rotation Stretch,https://liftmanual.com/internal-shoulder-rotation-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/internal-shoulder-rotation-stretch.jpg
rotator-cuff.jpg,Rotator Cuff Stretch,DOWNLOADED,exact-title,Rotator Cuff Stretch,https://liftmanual.com/rotator-cuff-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/rotator-cuff-stretch.jpg
elbow-out-rotator.jpg,Elbow Out Rotator Stretch,DOWNLOADED,exact-title,Elbow Out Rotator Stretch,https://liftmanual.com/elbow-out-rotator-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/elbow-out-rotator-stretch.jpg
elbow-flexor.jpg,Elbow Flexor Stretch,DOWNLOADED,exact-title,Elbow Flexor Stretch,https://liftmanual.com/elbow-flexor-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/elbow-flexor-stretch.jpg
forearm-pronator.jpg,Forearm Pronator Stretch,DOWNLOADED,exact-title,Forearm Pronator Stretch,https://liftmanual.com/forearm-pronator-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/forearm-pronator-stretch.jpg
kneeling-wrist-flexor.jpg,Kneeling Wrist Flexor Stretch,DOWNLOADED,exact-title,Kneeling Wrist Flexor Stretch,https://liftmanual.com/kneeling-wrist-flexor-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/kneeling-wrist-flexor-stretch.jpg
forearm-wall-slide.jpg,Forearm Wall Slide,DOWNLOADED,exact-title,Forearm Wall Slide,https://liftmanual.com/forearm-wall-slide/,https://liftmanual.com/wp-content/uploads/2023/04/forearm-wall-slide.jpg
serratus-wall-slide.jpg,Serratus Wall Slide,DOWNLOADED,exact-title,Serratus Wall Slide,https://liftmanual.com/serratus-wall-slide/,https://liftmanual.com/wp-content/uploads/2023/04/serratus-wall-slide.jpg
lying-shoulder-sweep.jpg,Lying Shoulder Sweep,DOWNLOADED,exact-title,Lying Shoulder Sweep,https://liftmanual.com/lying-shoulder-sweep/,https://liftmanual.com/wp-content/uploads/2026/05/lying-shoulder-sweep.jpg
standing-wring-towel.jpg,Standing Wring the Towel,DOWNLOADED,exact-title,Standing Wring the Towel,https://liftmanual.com/standing-wring-the-towel/,https://liftmanual.com/wp-content/uploads/2026/05/standing-wring-the-towel.jpg
overhead-clap.jpg,Overhead Clap,DOWNLOADED,exact-title,Overhead Clap,https://liftmanual.com/overhead-clap/,https://liftmanual.com/wp-content/uploads/2023/04/overhead-clap.jpg
bent-over-pendulum.jpg,Bent Over Shoulder Pendulum,DOWNLOADED,exact-title,Bent Over Shoulder Pendulum,https://liftmanual.com/bent-over-shoulder-pendulum/,https://liftmanual.com/wp-content/uploads/2023/04/bent-over-shoulder-pendulum.jpg
reaching-upper-back.jpg,Reaching Upper Back Stretch,DOWNLOADED,exact-title,Reaching Upper Back Stretch,https://liftmanual.com/reaching-upper-back-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/reaching-upper-back-stretch.jpg
cat-cow.jpg,Cat Cow Stretch,DOWNLOADED,exact-title,Cat Cow Stretch,https://liftmanual.com/cat-cow-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/cat-cow-stretch.jpg
cat-pose.jpg,Cat Pose,DOWNLOADED,exact-title,Cat Pose,https://liftmanual.com/cat-pose/,https://liftmanual.com/wp-content/uploads/2023/04/cat-pose.jpg
cow-stretch.jpg,Cow Stretch,DOWNLOADED,exact-title,Cow Stretch,https://liftmanual.com/cow-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/cow-stretch.jpg
child-pose.jpg,Child Pose,DOWNLOADED,exact-title,Child Pose,https://liftmanual.com/child-pose/,https://liftmanual.com/wp-content/uploads/2023/04/child-pose.jpg
thread-the-needle.jpg,Thread the Needle Pose,DOWNLOADED,exact-title,Thread the Needle Pose,https://liftmanual.com/thread-the-needle-pose/,https://liftmanual.com/wp-content/uploads/2026/05/thread-the-needle-pose.jpg
cobra.jpg,Cobra Yoga Pose,DOWNLOADED,exact-title,Cobra Yoga Pose,https://liftmanual.com/cobra-yoga-pose/,https://liftmanual.com/wp-content/uploads/2023/04/cobra-yoga-pose.jpg
sphinx.jpg,Sphinx,DOWNLOADED,exact-title,Sphinx,https://liftmanual.com/sphinx/,https://liftmanual.com/wp-content/uploads/2023/04/sphinx.jpg
upward-dog.jpg,Upward Facing Dog,DOWNLOADED,exact-title,Upward Facing Dog,https://liftmanual.com/upward-facing-dog/,https://liftmanual.com/wp-content/uploads/2023/04/upward-facing-dog.jpg
puppy-pose.jpg,Puppy Pose,DOWNLOADED,exact-title,Puppy Pose,https://liftmanual.com/puppy-pose/,https://liftmanual.com/wp-content/uploads/2023/04/puppy-pose.jpg
seated-back-twist.jpg,Seated Back Twist,DOWNLOADED,exact-title,Seated Back Twist,https://liftmanual.com/seated-back-twist/,https://liftmanual.com/wp-content/uploads/2026/05/seated-back-twist.jpg
supine-twist.jpg,Supine Spinal Twist Yoga Pose,DOWNLOADED,exact-title,Supine Spinal Twist Yoga Pose,https://liftmanual.com/supine-spinal-twist-yoga-pose/,https://liftmanual.com/wp-content/uploads/2023/04/supine-spinal-twist-yoga-pose.jpg
knee-to-chest.jpg,Knee to Chest Stretch,DOWNLOADED,exact-title,Knee to Chest Stretch,https://liftmanual.com/knee-to-chest-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/knee-to-chest-stretch.jpg
lying-knee-to-chest.jpg,Lying Knee to Chest Stretch,DOWNLOADED,exact-title,Lying Knee to Chest Stretch,https://liftmanual.com/lying-knee-to-chest-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/lying-knee-to-chest-stretch.jpg
double-knee-to-chest.jpg,Pavanamuktasana Yoga Pose,DOWNLOADED,exact-title,Pavanamuktasana Yoga Pose,https://liftmanual.com/pavanamuktasana-yoga-pose/,https://liftmanual.com/wp-content/uploads/2023/04/pavanamuktasana-yoga-pose.jpg
lying-lower-back.jpg,Lying Lower Back Stretch,DOWNLOADED,exact-title,Lying Lower Back Stretch,https://liftmanual.com/lying-lower-back-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/lying-lower-back-stretch.jpg
lying-knee-roll.jpg,Lying Knee Roll Over Stretch,DOWNLOADED,exact-title,Lying Knee Roll Over Stretch,https://liftmanual.com/lying-knee-roll-over-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/lying-knee-roll-over-stretch.jpg
seated-lower-back.jpg,Seated Lower Back Stretch,DOWNLOADED,exact-title,Seated Lower Back Stretch,https://liftmanual.com/seated-lower-back-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/seated-lower-back-stretch.jpg
standing-back-rotation.jpg,Standing Back Rotation Stretch,DOWNLOADED,exact-title,Standing Back Rotation Stretch,https://liftmanual.com/standing-back-rotation-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/standing-back-rotation-stretch.jpg
middle-back.jpg,Middle Back Stretch,DOWNLOADED,exact-title,Middle Back Stretch,https://liftmanual.com/middle-back-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/middle-back-stretch.jpg
upper-back.jpg,Upper Back Stretch,DOWNLOADED,exact-title,Upper Back Stretch,https://liftmanual.com/upper-back-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/upper-back-stretch.jpg
child-to-cobra.jpg,Child to Cobra Pose,DOWNLOADED,exact-title,Child to Cobra Pose,https://liftmanual.com/child-to-cobra-pose/,https://liftmanual.com/wp-content/uploads/2026/05/child-to-cobra-pose.jpg
kneeling-back-rotation.jpg,Kneeling Back Rotation Stretch,DOWNLOADED,exact-title,Kneeling Back Rotation Stretch,https://liftmanual.com/kneeling-back-rotation-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/kneeling-back-rotation-stretch.jpg
back-stretch.jpg,Back Stretch,DOWNLOADED,exact-title,Back Stretch,https://liftmanual.com/back-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/back-stretch.jpg
bow-pose.jpg,Bow Yoga Pose,DOWNLOADED,exact-title,Bow Yoga Pose,https://liftmanual.com/bow-yoga-pose/,https://liftmanual.com/wp-content/uploads/2023/04/bow-yoga-pose.jpg
camel.jpg,Camel Pose,DOWNLOADED,exact-title,Camel Pose,https://liftmanual.com/camel-pose/,https://liftmanual.com/wp-content/uploads/2023/04/camel-pose.jpg
bridge.jpg,Bridge Pose Setu Bandhasana,DOWNLOADED,exact-title,Bridge Pose Setu Bandhasana,https://liftmanual.com/bridge-pose-setu-bandhasana/,https://liftmanual.com/wp-content/uploads/2026/05/bridge-pose-setu-bandhasana.jpg
wheel.jpg,Wheel Pose Urdhva Dhanurasana,DOWNLOADED,exact-title,Wheel Pose Urdhva Dhanurasana,https://liftmanual.com/wheel-pose-urdhva-dhanurasana/,https://liftmanual.com/wp-content/uploads/2026/05/wheel-pose-urdhva-dhanurasana.jpg
plow.jpg,Plow Yoga Pose,DOWNLOADED,exact-title,Plow Yoga Pose,https://liftmanual.com/plow-yoga-pose/,https://liftmanual.com/wp-content/uploads/2023/04/plow-yoga-pose.jpg
open-book.jpg,Open Book Stretch,DOWNLOADED,exact-title,Open Book Stretch,https://liftmanual.com/open-book-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/open-book-stretch.jpg
inchworm.jpg,Bodyweight Front Plank to Downward Dog,DOWNLOADED,exact-title,Bodyweight Front Plank to Downward Dog,https://liftmanual.com/bodyweight-front-plank-to-downward-dog/,https://liftmanual.com/wp-content/uploads/2023/04/bodyweight-front-plank-to-downward-dog.jpg
thoracic-bridge.jpg,Thoracic Bridge,DOWNLOADED,exact-title,Thoracic Bridge,https://liftmanual.com/thoracic-bridge/,https://liftmanual.com/wp-content/uploads/2023/04/thoracic-bridge.jpg
kneeling-tspine.jpg,Kneeling T Spine Mobility,DOWNLOADED,exact-title,Kneeling T Spine Mobility,https://liftmanual.com/kneeling-t-spine-mobility/,https://liftmanual.com/wp-content/uploads/2026/05/kneeling-t-spine-mobility.jpg
seated-spinal-twist.jpg,Ardha Matsyendrasana Yoga Pose,DOWNLOADED,exact-title,Ardha Matsyendrasana Yoga Pose,https://liftmanual.com/ardha-matsyendrasana-yoga-pose/,https://liftmanual.com/wp-content/uploads/2023/04/ardha-matsyendrasana-yoga-pose.jpg
lying-crossover.jpg,Lying Crossover Stretch,DOWNLOADED,exact-title,Lying Crossover Stretch,https://liftmanual.com/lying-crossover-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/lying-crossover-stretch.jpg
spine-twist.jpg,Spine Twist,DOWNLOADED,exact-title,Spine Twist,https://liftmanual.com/spine-twist/,https://liftmanual.com/wp-content/uploads/2023/04/spine-twist.jpg
spine-stretch-forward.jpg,Spine Stretch Forward,DOWNLOADED,exact-title,Spine Stretch Forward,https://liftmanual.com/spine-stretch-forward/,https://liftmanual.com/wp-content/uploads/2023/04/spine-stretch-forward.jpg
big-turn-back.jpg,Standing Reach Up Back Rotation Stretch,DOWNLOADED,exact-title,Standing Reach Up Back Rotation Stretch,https://liftmanual.com/standing-reach-up-back-rotation-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/standing-reach-up-back-rotation-stretch.jpg
kneeling-lat.jpg,Kneeling Lat Stretch,DOWNLOADED,exact-title,Kneeling Lat Stretch,https://liftmanual.com/kneeling-lat-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/kneeling-lat-stretch.jpg
one-arm-lat.jpg,One Arm Lat Stretch,DOWNLOADED,exact-title,One Arm Lat Stretch,https://liftmanual.com/one-arm-lat-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/one-arm-lat-stretch.jpg
side-lat.jpg,Side Lat Stretch,DOWNLOADED,exact-title,Side Lat Stretch,https://liftmanual.com/side-lat-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/side-lat-stretch.jpg
superman-chest.jpg,Superman Chest Stretch,DOWNLOADED,exact-title,Superman Chest Stretch,https://liftmanual.com/superman-chest-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/superman-chest-stretch.jpg
crocodile.jpg,Crocodile Yoga Pose,DOWNLOADED,exact-title,Crocodile Yoga Pose,https://liftmanual.com/crocodile-yoga-pose/,https://liftmanual.com/wp-content/uploads/2023/04/crocodile-yoga-pose.jpg
lying-upper-body-rotation.jpg,Lying Upper Body Rotation,DOWNLOADED,exact-title,Lying Upper Body Rotation,https://liftmanual.com/lying-upper-body-rotation/,https://liftmanual.com/wp-content/uploads/2026/05/lying-upper-body-rotation.jpg
rollover.jpg,Rollover,DOWNLOADED,exact-title,Rollover,https://liftmanual.com/rollover/,https://liftmanual.com/wp-content/uploads/2023/04/rollover.jpg
half-sun-salutation.jpg,Half Sun Salutation,DOWNLOADED,exact-title,Half Sun Salutation,https://liftmanual.com/half-sun-salutation/,https://liftmanual.com/wp-content/uploads/2023/04/half-sun-salutation.jpg
standing-back-extension-flexion.jpg,Standing Back Extension and Flexion,DOWNLOADED,exact-title,Standing Back Extension and Flexion,https://liftmanual.com/standing-back-extension-and-flexion/,https://liftmanual.com/wp-content/uploads/2026/05/standing-back-extension-and-flexion.jpg
standing-upper-body-rotation.jpg,Standing Upper Body Rotation,DOWNLOADED,exact-title,Standing Upper Body Rotation,https://liftmanual.com/standing-upper-body-rotation/,https://liftmanual.com/wp-content/uploads/2023/04/standing-upper-body-rotation.jpg
bent-over-twist.jpg,Bent Over Twist,DOWNLOADED,exact-title,Bent Over Twist,https://liftmanual.com/bent-over-twist/,https://liftmanual.com/wp-content/uploads/2023/04/bent-over-twist.jpg
pigeon.jpg,Pigeon Hip Stretch,DOWNLOADED,exact-title,Pigeon Hip Stretch,https://liftmanual.com/pigeon-hip-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/pigeon-hip-stretch.jpg
half-pigeon.jpg,Half Pigeon Hip Stretch,DOWNLOADED,exact-title,Half Pigeon Hip Stretch,https://liftmanual.com/half-pigeon-hip-stretch/,https://liftmanual.com/wp-content/uploads/2026/05/half-pigeon-hip-stretch.jpg
double-pigeon.jpg,Double Pigeon Pose,DOWNLOADED,exact-title,Double Pigeon Pose,https://liftmanual.com/double-pigeon-pose/,https://liftmanual.com/wp-content/uploads/2023/04/double-pigeon-pose.jpg
butterfly.jpg,Butterfly Yoga Pose,DOWNLOADED,exact-title,Butterfly Yoga Pose,https://liftmanual.com/butterfly-yoga-pose/,https://liftmanual.com/wp-content/uploads/2023/04/butterfly-yoga-pose.jpg
butterfly-flaps.jpg,Butterfly Yoga Flaps,DOWNLOADED,exact-title,Butterfly Yoga Flaps,https://liftmanual.com/butterfly-yoga-flaps/,https://liftmanual.com/wp-content/uploads/2026/05/butterfly-yoga-flaps.jpg
frog.jpg,Frog Pose Mandukasana,DOWNLOADED,exact-title,Frog Pose Mandukasana,https://liftmanual.com/frog-pose-mandukasana/,https://liftmanual.com/wp-content/uploads/2023/04/frog-pose-mandukasana.jpg
rocking-frog.jpg,Rocking Frog Stretch,DOWNLOADED,exact-title,Rocking Frog Stretch,https://liftmanual.com/rocking-frog-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/rocking-frog-stretch.jpg
happy-baby.jpg,Happy Baby Pose,DOWNLOADED,exact-title,Happy Baby Pose,https://liftmanual.com/happy-baby-pose/,https://liftmanual.com/wp-content/uploads/2023/04/happy-baby-pose.jpg
seated-glute.jpg,Seated Glute Stretch,DOWNLOADED,exact-title,Seated Glute Stretch,https://liftmanual.com/seated-glute-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/seated-glute-stretch.jpg
lying-glute.jpg,Lying Glute Stretch,DOWNLOADED,exact-title,Lying Glute Stretch,https://liftmanual.com/lying-glute-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/lying-glute-stretch.jpg
seated-piriformis.jpg,Seated Piriformis Stretch,DOWNLOADED,exact-title,Seated Piriformis Stretch,https://liftmanual.com/seated-piriformis-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/seated-piriformis-stretch.jpg
figure-four.jpg,Standing Figure Four Pose,DOWNLOADED,exact-title,Standing Figure Four Pose,https://liftmanual.com/standing-figure-four-pose/,https://liftmanual.com/wp-content/uploads/2023/04/standing-figure-four-pose.jpg
low-lunge.jpg,Low Lunge,DOWNLOADED,exact-title,Low Lunge,https://liftmanual.com/low-lunge/,https://liftmanual.com/wp-content/uploads/2023/04/low-lunge.jpg
high-lunge.jpg,High Lunge,DOWNLOADED,exact-title,High Lunge,https://liftmanual.com/high-lunge/,https://liftmanual.com/wp-content/uploads/2023/04/high-lunge.jpg
kneeling-hip-flexor.jpg,Kneeling Hip Flexor,DOWNLOADED,exact-title,Kneeling Hip Flexor,https://liftmanual.com/kneeling-hip-flexor/,https://liftmanual.com/wp-content/uploads/2023/04/kneeling-hip-flexor.jpg
standing-hip-flexor.jpg,Standing Hip Flexor Stretch,DOWNLOADED,exact-title,Standing Hip Flexor Stretch,https://liftmanual.com/standing-hip-flexor-stretch/,https://liftmanual.com/wp-content/uploads/2023/04/standing-hip-flexor-stretch.jpg
